Date,Open,High,Low,Close,Adj Close,Volume
2019-10-07,200.789993,202.529999,199.470001,200.399994,200.399994,2202200
2019-10-08,197.600006,198.949997,195.919998,197.369995,197.369995,2654900
2019-10-09,198.190002,198.979996,196.679993,196.850006,196.850006,2443500
2019-10-10,197.589996,201.320007,197.539993,199.869995,199.869995,2108000
2019-10-11,203.720001,207.289993,203.720001,204.679993,204.679993,3334300
2019-10-14,203.830002,206.169998,202.919998,205.820007,205.820007,2286100
2019-10-15,202.000000,208.240005,198.610001,206.460007,206.460007,8241900
2019-10-16,206.169998,208.619995,206.100006,207.419998,207.419998,3405800
2019-10-17,208.289993,208.929993,204.389999,206.460007,206.460007,2876500
2019-10-18,204.990005,208.059998,204.990005,206.520004,206.520004,2207000
