<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20191008,110000,39.9300000,40.0250000,39.7800000,40.0100000,33348
20191008,120000,40.0000000,40.1500000,39.7500000,40.0000000,34901
20191008,130000,39.9600000,40.1500000,39.9200000,40.0200000,21383
20191008,140000,39.9900000,40.1900000,39.9900000,40.0800000,13972
20191008,150000,40.1000000,40.1500000,39.9400000,39.9800000,29330
20191008,160000,39.9800000,40.0950000,39.7800000,39.8450000,70827
20191009,110000,40.1400000,40.4500000,40.0900000,40.3400000,109622
20191009,120000,40.3800000,40.4900000,40.2400000,40.4400000,46281
20191009,130000,40.4500000,40.5200000,40.3800000,40.4450000,44874
20191009,140000,40.4900000,40.5400000,40.3600000,40.4750000,62256
20191009,150000,40.4800000,40.6100000,40.4150000,40.6000000,26438
20191009,160000,40.5900000,40.6450000,40.4250000,40.4250000,57161
20191010,110000,41.2900000,41.3400000,41.0350000,41.3300000,62349
20191010,120000,41.3150000,41.3550000,41.1800000,41.2450000,33643
20191010,130000,41.2550000,41.2900000,41.0650000,41.2850000,51576
20191010,140000,41.2850000,41.2850000,41.0400000,41.1400000,27528
20191010,150000,41.1500000,41.1600000,40.9300000,41.0900000,28777
20191010,160000,41.0800000,41.1300000,40.9850000,41.0500000,53504
20191011,110000,42.3300000,42.3900000,42.2300000,42.3400000,32070
20191011,120000,42.3100000,42.4900000,42.2050000,42.2600000,53760
20191011,130000,42.2700000,42.2900000,42.1100000,42.2400000,32302
20191011,140000,42.2750000,42.5150000,42.1700000,42.4900000,30314
20191011,150000,42.4900000,42.5850000,42.4350000,42.4750000,45173
20191011,160000,42.4800000,42.4850000,41.9050000,41.9100000,90564
20191014,110000,41.9550000,42.0850000,41.9500000,42.0300000,35584
20191014,120000,42.0400000,42.2800000,42.0300000,42.2100000,52199
20191014,130000,42.2100000,42.3000000,42.1700000,42.2400000,19652
20191014,140000,42.2400000,42.2800000,42.1900000,42.1900000,19086
20191014,150000,42.2400000,42.2450000,42.1700000,42.2100000,18186
20191014,160000,42.2000000,42.3000000,42.1400000,42.2800000,78433
20191015,110000,42.0000000,42.9000000,41.9700000,42.8800000,120860
20191015,120000,42.9100000,42.9200000,42.5950000,42.8300000,76116
20191015,130000,42.8300000,42.8900000,42.7300000,42.8100000,53762
20191015,140000,42.8350000,42.9000000,42.7200000,42.8550000,50420
20191015,150000,42.8550000,42.8800000,42.6800000,42.6900000,46257
20191015,160000,42.6800000,42.6800000,42.5250000,42.5300000,54116
20191016,110000,42.8900000,43.1400000,42.7650000,42.9700000,54275
20191016,120000,42.9600000,42.9900000,42.7600000,42.8500000,48660
20191016,130000,42.8700000,42.9100000,42.7650000,42.7900000,43879
20191016,140000,42.7900000,42.8700000,42.7400000,42.7600000,37961
20191016,150000,42.7700000,42.9300000,42.7300000,42.8700000,57644
20191016,160000,42.8750000,42.9200000,42.8050000,42.8100000,86522
20191017,110000,44.3300000,44.4050000,43.9800000,44.1000000,147744
20191017,120000,44.0800000,44.2200000,43.9000000,43.9550000,90030
20191017,130000,43.8900000,43.9300000,43.6950000,43.7200000,89115
20191017,140000,43.6950000,43.8050000,43.4950000,43.7000000,136025
20191017,150000,43.7050000,43.7900000,43.4750000,43.7700000,75221
20191017,160000,43.7700000,43.7850000,43.4450000,43.4500000,184251
20191018,110000,43.5500000,43.5700000,43.2600000,43.3000000,70572
20191018,120000,43.3100000,43.4750000,43.2950000,43.3200000,47194
20191018,130000,43.3200000,43.5700000,43.2300000,43.5600000,37343
20191018,140000,43.5550000,43.8400000,43.5550000,43.8150000,32670
20191018,150000,43.8350000,43.8500000,43.7150000,43.7900000,49730
20191018,160000,43.8000000,43.8300000,43.6950000,43.7000000,54375
20191021,110000,44.7000000,44.9200000,44.6300000,44.9000000,127957
20191021,120000,44.8800000,44.9350000,44.7900000,44.9350000,92372
20191021,130000,44.9350000,44.9650000,44.8500000,44.9550000,68147
20191021,140000,44.9600000,45.0000000,44.8400000,44.9450000,64688
20191021,150000,44.9450000,45.0800000,44.9450000,45.0050000,86938
20191021,160000,45.0100000,45.0850000,44.9500000,45.0150000,236422
20191022,110000,44.9300000,45.2600000,44.9200000,45.2200000,62250
20191022,120000,45.2300000,45.5200000,45.2050000,45.5200000,75247
20191022,130000,45.5200000,45.6100000,45.4700000,45.5500000,104586
20191022,140000,45.5300000,45.5600000,45.4250000,45.5600000,32247
20191022,150000,45.5700000,45.6100000,45.2650000,45.3700000,118412
20191022,160000,45.3800000,45.5700000,45.2150000,45.3800000,150386
20191023,110000,45.3500000,45.5300000,45.1400000,45.5300000,62758
20191023,120000,45.5300000,45.6100000,45.5000000,45.5200000,43825
20191023,130000,45.5000000,45.7300000,45.4800000,45.6150000,170577
20191023,140000,45.6100000,45.7450000,45.6100000,45.7450000,30801
20191023,150000,45.7200000,45.8250000,45.6500000,45.8000000,32336
20191023,160000,45.7900000,45.9200000,45.7250000,45.9150000,112994
20191024,110000,45.6800000,45.7400000,45.5150000,45.7100000,46330
20191024,120000,45.7200000,45.8900000,45.7100000,45.7700000,32823
20191024,130000,45.7750000,45.7800000,45.5550000,45.6500000,26379
20191024,140000,45.6450000,45.7100000,45.5900000,45.6700000,26410
20191024,150000,45.6600000,45.8100000,45.6500000,45.8000000,37350
20191024,160000,45.7900000,45.8650000,45.7750000,45.7750000,64130
20191025,110000,46.1200000,46.3100000,46.0800000,46.2000000,60127
20191025,120000,46.1500000,46.3700000,46.1300000,46.3700000,83734
20191025,130000,46.3800000,46.4300000,46.2400000,46.4000000,65291
20191025,140000,46.4000000,46.4200000,46.3250000,46.4100000,73107
20191025,150000,46.4000000,46.4300000,46.2150000,46.2500000,61071
20191025,160000,46.2300000,46.4300000,46.1900000,46.4000000,125636
20191028,110000,46.8200000,47.0200000,46.8000000,46.8900000,182743
20191028,120000,46.8500000,47.1000000,46.8100000,47.1000000,59085
20191028,130000,47.1100000,47.1500000,46.9600000,46.9800000,83910
20191028,140000,46.9900000,47.0400000,46.9600000,47.0000000,60707
20191028,150000,47.0250000,47.0850000,46.9950000,47.0200000,51943
20191028,160000,47.0100000,47.0400000,46.8800000,46.8800000,118001
20191029,110000,46.7500000,46.9200000,46.6600000,46.7900000,50089
20191029,120000,46.8000000,46.8700000,46.6450000,46.6500000,40001
20191029,130000,46.6400000,46.7500000,46.6050000,46.7450000,52211
20191029,140000,46.7700000,46.8500000,46.7500000,46.8350000,31809
20191029,150000,46.8200000,46.8200000,46.6900000,46.6900000,42859
20191029,160000,46.6900000,46.8500000,46.6900000,46.8400000,63003
20191030,110000,46.1250000,46.1350000,45.8500000,46.0200000,55189
20191030,120000,46.0400000,46.0400000,45.8350000,45.9200000,20321
20191030,130000,45.9200000,46.0700000,45.9200000,46.0700000,27170
20191030,140000,46.0800000,46.1200000,45.9700000,45.9700000,31669
20191030,150000,45.9800000,46.2500000,45.9300000,46.2200000,81242
20191030,160000,46.2150000,46.2900000,46.1700000,46.2500000,65786
20191031,110000,45.7150000,45.7200000,45.3400000,45.6100000,83365
20191031,120000,45.6100000,45.8600000,45.5700000,45.8400000,30544
20191031,130000,45.8300000,45.8300000,45.6400000,45.7000000,24656
20191031,140000,45.6700000,45.8200000,45.6700000,45.6900000,33624
20191031,150000,45.7000000,45.8000000,45.6900000,45.7500000,45585
20191031,160000,45.7500000,46.0650000,45.7400000,46.0450000,133606
20191101,110000,46.6200000,46.9100000,46.4700000,46.8600000,123930
20191101,120000,46.8800000,47.0200000,46.8500000,46.9000000,60045
20191101,130000,46.9000000,46.9800000,46.8250000,46.9750000,34093
20191101,140000,46.9800000,47.1800000,46.9800000,47.1800000,52906
20191101,150000,47.1700000,47.2000000,47.0950000,47.0950000,53840
20191101,160000,47.0950000,47.3100000,47.0900000,47.3100000,154352
20191104,110000,48.0300000,48.2100000,47.9000000,48.1800000,104762
20191104,120000,48.1900000,48.5900000,48.1300000,48.5000000,98126
20191104,130000,48.5100000,48.5900000,48.4600000,48.5900000,48827
20191104,140000,48.5650000,48.8400000,48.5400000,48.8400000,64122
20191104,150000,48.8400000,48.9950000,48.8000000,48.8500000,112203
20191104,160000,48.8400000,48.9100000,48.7750000,48.8300000,243211
20191105,110000,49.5100000,49.7100000,48.9700000,49.0700000,186397
20191105,120000,49.0700000,49.2550000,48.8050000,48.8400000,87652
20191105,130000,48.8200000,48.8900000,48.7700000,48.8800000,36426
20191105,140000,48.8800000,48.9800000,48.8600000,48.9250000,37065
20191105,150000,48.9250000,48.9950000,48.8500000,48.9500000,58018
20191105,160000,48.9400000,48.9500000,48.6850000,48.7500000,82571
20191106,110000,48.7000000,48.7900000,48.4800000,48.5500000,46114
20191106,120000,48.5600000,48.6400000,48.2500000,48.3700000,70739
20191106,130000,48.3700000,48.5000000,48.3100000,48.4300000,51218
20191106,140000,48.4500000,48.5600000,48.3000000,48.5450000,52550
20191106,150000,48.5500000,48.6100000,48.4900000,48.6050000,24495
20191106,160000,48.6050000,48.6050000,48.4800000,48.5500000,70595
